ISCI Code,Language,Title,Media,Market,Length,Category,Value Prop,cj old code,Drive Link
CHILR2615007T,English,Legal Genie_15,TV,CHI,15,Brand,Experience,LRCH36070,https://drive.google.com/file/d/1I7PA2hqrqlmG5G1cmpYvcam5RL97MCWn/view?usp=sharing
CHILR2615008T,English,Done It Again_15,TV,CHI,15,Auto Accidents,,LRCH36077,https://drive.google.com/file/d/1rUf7eVxo6VXI_VAhOrnGQrFEmWsfBhwg/view?usp=sharing
CHILR2615008T,English,Done It Again_15,TV,CHI,15,Auto Accidents,,LRCH36078,https://drive.google.com/file/d/1RZfYfS21BmLnm41zGSv7skSaz9ZwAtGd/view?usp=sharing
CHILR2615009T,English,Accidents Happen Fast_15,TV,CHI,15,Auto Accidents,,LRCH36085,https://drive.google.com/file/d/1aulM7APvQ9FK7LAL_v1hau99L2c0-A8R/view?usp=sharing
CHILR2615009T,English,Accidents Happen Fast_15,TV,CHI,15,Auto Accidents,,LRCH36088,https://drive.google.com/file/d/1r21fh62ShTigixQl1f8oZEqTC8Sbkf4Z/view?usp=sharing
CHILR2615010T,English,Overnight_15,TV,CHI,15,Auto Accidents,,LRCH35080,https://drive.google.com/file/d/1rOlPHSdWqL2-fzQ3oABuiLICNikF8UUJ/view?usp=sharing
CHILR2615010T,English,Overnight_15,TV,CHI,15,Auto Accidents,,LRCH35081,https://drive.google.com/file/d/1pwx_cIIyx--0LABtCrBybGKMytB9FTzD/view?usp=sharing
CHILR2615011T,English,Weekend_15,TV,CHI,15,Auto Accidents,,LRCH35072,https://drive.google.com/file/d/1d3iFx3jnDvLS2X5GyVuWC1hFdcBo534Q/view?usp=sharing
CHILR2615011T,English,Weekend_15,TV,CHI,15,Auto Accidents,,LRCH35073,https://drive.google.com/file/d/1EJn64aXESEjGTcSMsLvUvpvZd4LE2TWD/view?usp=sharing
CHILR2615012T,English,Tiny Check_15,TV,CHI,15,Results,,LRCH35106,https://drive.google.com/file/d/1sfDDXYbEPQJTX0GdRIwEMZrtrRnE642u/view?usp=sharing
CHILR2615012T,English,Tiny Check_15,TV,CHI,15,Results,,LRCH35107,https://drive.google.com/file/d/1S1_pWAk_3hHQjfqGRa39TFzDccHyR7rc/view?usp=sharing
CHILR2615013T,English,Settlements2_15,TV,CHI,15,Results,Results,LRCH34111,https://drive.google.com/file/d/1hGWvQXcTFO9oMvW8iELf_MFWQaEwVX49/view
CHILR2615013T,English,Settlements2_15,TV,CHI,15,Results,Results,LRCH34112,https://drive.google.com/file/d/1af0I6o0JgBtCZyNzh2BA80ezuCw6_zUX/view
CHILR2615014T,English,Local26 Chicago_15,TV,CHI,15,Local,Local,LRCH36007,https://drive.google.com/file/d/1QVn8BHj9ew8em-gVH5DjDF0d9nOyXgX5/view?usp=sharing
CHILR2615014T,English,Local26 Chicago_15,TV,CHI,15,Local,Local,LRCH36048,https://drive.google.com/file/d/1_C_rlnm2RSK04bR-YwpDf0GXK7cN1d3j/view?usp=sharing
CHILR2615015T,English,Big Rigs23 BLK_15,TV,CHI,15,Trucking,Big Cases,LRCH34018,https://drive.google.com/file/d/1YekAwYqKBT2IkibyqnsRsKbP0wFCsch9/view
CHILR2615016T,English,Check List BLK_15,TV,CHI,15,Results,,LRCH34026,https://drive.google.com/file/d/18GwqFqQs7248HEfjG6-h22GiTE_qyLmY/view
FLGLR2630001R,English,Yuma Law_30,Radio,FLG,30,Local,Local,LRYM35019,https://drive.google.com/file/d/1Dg-N-pDUwwAKuprnVKlJBNsuZRRmhi2Q/view?usp=sharing
FLGLR2630002R,English,Rear End Flagstaff_30,Radio,FLG,30,Auto Accidents,,LRFS35137,https://drive.google.com/file/d/1W9k3JH9wlzXmkVG0TERHiRd4-I_7jEFw/view?usp=sharing
FLGLR2630003R,English,Make Them Pay Flagstaff_30,Radio,FLG,30,Results,Results,LRFS35150,https://drive.google.com/file/d/1jyomkY60u56x8XP6325MPTatWFZ9J-Hy/view?usp=sharing
FLGLR2630008R,English,Flagstaff Best_30,Radio,FLG,30,Brand,Experience,LRFS35048,https://drive.google.com/file/d/1U24wcodKqwc9b2VzPt0vKX0xJQjAjZJW/view?usp=sharing
LVSLR2630006R,English,Rear End_30,Radio,LVS,30,Auto Accidents,,LRLV35139,https://drive.google.com/file/d/1qGMCxlZfzPrVvixjObtBzlSTrYS9jYKL/view?usp=sharing
LVSLR2630007R,English,Make Them Pay_30,Radio,LVS,30,Results,Results,LRLV35152,https://drive.google.com/file/d/1hefj0YsXDfW4zp2FAnO7IHJXgft4PCh1/view?usp=sharing
LVSLR2630009R,English,Vegas Law_30,Radio,LVS,30,Local,Local,LRLV35020,https://drive.google.com/file/d/15nu1K0UcQLmoYYiMx_MDXhLj-5QMayet/view?usp=sharing
LVSLR2605002T,English,Las 0523_05,TV,LVS,05,Auto Accidents,,LRLV31373,https://drive.google.com/file/d/1UCmRqYMXz8WjX9W57f-YzpCg1c5dNEFv/view
LVSLR2610001T,English,Las 1023_10,TV,LVS,10,Auto Accidents,,LRLV31380,https://drive.google.com/file/d/1CceoCuj1dtt-ggOumXq7mtjjMrZS-vpD/view
LVSLR2615001T,English,Big Rigs_15,TV,LVS,15,Trucking,Big Cases,LRLV34015,https://drive.google.com/file/d/1KXftsJ0IwMwtfcLiSBmeZQ86iOxzCMYZ/view
LVSLR2615002T,English,Check List_15,TV,LVS,15,Results,,LRLV34023,https://drive.google.com/file/d/1sEeHcxF97qwO_svHzlkwCOL4hMiLYiDp/view
LVSLR2615003T,English,Get LNR_15,TV,LVS,15,Auto Accidents,,LRLV35088,https://drive.google.com/file/d/1v60qLw08TQqQOqo1WbQHmJIx3izxeHAH/view?usp=sharing
LVSLR2615004T,English,If Your Wreck_15,TV,LVS,15,Auto Accidents,Aggressive,LRLV35096,https://drive.google.com/file/d/1_0U4BiszoFIzb8uvyuY1KokYP5JcuSkH/view?usp=sharing
LVSLR2615005T,English,Ins Stop_15,TV,LVS,15,Auto Accidents,,LRLV35054,https://drive.google.com/file/d/1aAeWOHU7hWEPiSDDezkbjRRTNfVTalrX/view?usp=sharing
LVSLR2615006T,English,Wreck Check_15,TV,LVS,15,Auto Accidents,Aggressive,LRLV35062,https://drive.google.com/file/d/1Hsddolxeu0OgsY6hxSSXUQa1ra3drWqx/view?usp=sharing
LVSLR2615007T,English,Legal Genie_15,TV,LVS,15,Brand,Experience,LRLV36065,https://drive.google.com/file/d/1pxishwXwJzm8TFHfcMIMEUHHD_zdQ0vT/view?usp=sharing
LVSLR2615008T,English,Done It Again_15,TV,LVS,15,Auto Accidents,,LRLV36079,https://drive.google.com/file/d/1h3QbabG-yMPOyqaNIc-KRWpkNfLAoWSK/view?usp=sharing
LVSLR2615009T,English,Accidents Happen Fast_15,TV,LVS,15,Auto Accidents,,LRLV36089,https://drive.google.com/file/d/1Oppv0jNczlippvwcYR_P2S9cVUQPMzXw/view?usp=sharing
LVSLR2615010T,English,Overnight_15,TV,LVS,15,Auto Accidents,,LRLV35078,https://drive.google.com/file/d/1MYaNp-C890lme6T1TSM-iYdJJnbVGvuS/view?usp=sharing
LVSLR2615011T,English,Weekend_15,TV,LVS,15,Auto Accidents,,LRLV35070,https://drive.google.com/file/d/13nXhnrHNLaYWMpK97e3jkv_ay5Vb3nf0/view?usp=sharing
LVSLR2615012T,English,Tiny Check_15,TV,LVS,15,Results,,LRLV35104,https://drive.google.com/file/d/1ITAeVGW3SrDL1UTR-joHXu31vXioIVPS/view?usp=sharing
LVSLR2615013T,English,Settlements2_15,TV,LVS,15,Results,Results,LRLV34109,https://drive.google.com/file/d/1jmNWricdUf-ZC6PL0GlruupyEC5EcNiz/view
PHXLR2615001R,English,PHX Tuc Law_15,Radio,PHX,15,Brand,,LRPH35018,https://drive.google.com/file/d/1D8OZLYg7HWyKmMK1cdd6nHG_SYTu6nlK/view?usp=sharing
PHXLR2615002R,English,Best_15,Radio,PHX,15,Brand,Experience,LRPH35047,https://drive.google.com/file/d/1QxEKbY5G8d38eQvtRN15NfFxKeJLmIqh/view
PHXLR2615003R,English,Rear End_15,Radio,PHX,15,Auto Accidents,,LRPH35136,https://drive.google.com/file/d/1vFGnIy0yz8mKGucVuT13umArP5NmvA6p/view?usp=sharing
PHXLR2615004R,English,Make Them Pay_15,Radio,PHX,15,Results,Results,LRPH35149,https://drive.google.com/file/d/1B422edYnF_uQZJfeD5-ZCKspeXMhE5Xz/view?usp=sharing
PHXLRSP2630001R,Spanish,Help_30,Radio,PHX,30,Auto Accidents,,,https://drive.google.com/file/d/1PmyRIEwSng46HIgjG0Wv4PrUwUky48WE/view?usp=sharing
PHXLRSP2630001R,Spanish,Help_30,Radio,PHX,30,Auto Accidents,,,https://drive.google.com/file/d/1QfkOYsq_XHfDhia2mCdmIlxD32SCMroq/view?usp=sharing
PHXLRSP2630003R,Spanish,Help Ayudame Los Reyes_30,Radio,PHX,30,Auto Accidents,,LRPH35123,https://drive.google.com/file/d/1ETVzLAF71yE87r3Oxs0cHTqyFN4Lzhjc/view
PHXLRSP2630004R,Spanish,Los Reyes Seguro_30,Radio,PHX,30,Auto Accidents,,LRPH35130,https://drive.google.com/file/d/1sUtZUQwQPypHjcrkYN4wEz47jrMjnWhj/view?usp=sharing
PHXLRSP2630005R,Spanish,Sin Estres 1_30,Radio,PHX,30,Auto Accidents,,LRPH35344,https://drive.google.com/file/d/19UI86QsaXRhjkZhCMqluC6uC-nmq7agJ/view?usp=sharing
PHXLRSP2630006R,Spanish,Sin Estres 2_30,Radio,PHX,30,Auto Accidents,,LRPH35345,https://drive.google.com/file/d/1Noj_jofsM1k6phyheA07vXP7043HedkN/view?usp=sharing
PHXLRSP2630007R,Spanish,Mas Dinero1_30,Radio,PHX,30,Auto Accidents,,,https://drive.google.com/file/d/11uED40SnqcNiY5d8qxYAnxPuaOMMmHoq/view?usp=sharing
PHXLRSP2630008R,Spanish,Help Yaya_30,Radio,PHX,30,Auto Accidents,,,https://drive.google.com/file/d/1pd5hK16v6zEQ7rxuRsTV3kCGWsmG7B9M/view?usp=sharing
PHXLRSP2630009R,Spanish,Help Yaya 1_30,Radio,PHX,30,Auto Accidents,,LRPH35109,https://drive.google.com/file/d/1bucP-2HcRyYPiubQi6cUJvenwOjT4OtT/view?usp=sharing
PHXLRSP2630010R,Spanish,Help Yaya 2_30,Radio,PHX,30,Auto Accidents,,LRPH35110,https://drive.google.com/file/d/1psC6tWwhXI7aglQNZh3v7_26H_Gjflcq/view?usp=sharing
PHXLRSP2630011R,Spanish,Help Yaya 3_30,Radio,PHX,30,Auto Accidents,,LRPH35111,https://drive.google.com/file/d/1FIaoB0i-ObVcNRCBz4ZYJC3-tlpe7eaJ/view?usp=sharing
PHXLR2615001T,English,Big Rigs_15,TV,PHX,15,Trucking,Big Cases,LRPH34011,https://drive.google.com/file/d/1m8stbNsPLkTzLFG4PU2Sim65wtQI6N66/view
PHXLR2615002T,English,Check List_15,TV,PHX,15,Results,,LRPH34019,https://drive.google.com/file/d/11nZfTnEfsUDnoSkzGS2VmD2Gu86Kwn6L/view
PHXLR2615003T,English,Get LNR_15,TV,PHX,15,Auto Accidents,,LRPH35084,https://drive.google.com/file/d/1yEv96YYHqbYUYD1B-Ra1qFOKdScPyxY0/view?usp=sharing
PHXLR2615004T,English,If Your Wreck_15,TV,PHX,15,Auto Accidents,Aggressive,LRPH35092,https://drive.google.com/file/d/1W-Gg9E_ycFDnjw9aOkFFAeKsqtzdVccw/view?usp=sharing
PHXLR2615005T,English,Ins Stop_15,TV,PHX,15,Auto Accidents,,LRPH35050,https://drive.google.com/file/d/1xHSx-UVdv7vyp-U85hiplYJ--NHw0fvy/view?usp=sharing
PHXLR2615006T,English,Wreck Check_15,TV,PHX,15,Auto Accidents,Aggressive,LRPH35058,https://drive.google.com/file/d/1Bjw7d0RlDhztAUZ5f0oEjSBYuie7GNLa/view?usp=sharing
PHXLR2615007T,English,Legal Genie_15,TV,PHX,15,Brand,Experience,LRPH36061,https://drive.google.com/file/d/17GtKzh6YD8cFcjMfUUBjI8FBcswXfW8W/view?usp=sharing
PHXLR2615008T,English,Done It Again_15,TV,PHX,15,Auto Accidents,,LRPH36071,https://drive.google.com/file/d/1CN_eyzNg4aU23C6ghOVE24rFio9GYubP/view?usp=sharing
PHXLR2615009T,English,Accidents Happen Fast_15,TV,PHX,15,Auto Accidents,,LRPH36081,https://drive.google.com/file/d/1zXGAk7ZAqooacuHol6vL6Ub5oXnA71bU/view?usp=sharing
PHXLR2615010T,English,Overnight_15,TV,PHX,15,Auto Accidents,,LRPH35074,https://drive.google.com/file/d/1jiYb4Qqf47qKIrO2OblgYrYNCG--PcBQ/view?usp=sharing
PHXLR2615011T,English,Weekend_15,TV,PHX,15,Auto Accidents,,LRPH35066,https://drive.google.com/file/d/1zCpsO43er6neKiBROtpt-oMLs5e53Whz/view?usp=sharing
PHXLR2615012T,English,Tiny Check_15,TV,PHX,15,Results,,LRPH35100,https://drive.google.com/file/d/1vWIGcGj-Dseuxy9_HZSvfOoTf0ue5j3E/view?usp=sharing
PHXLR2615013T,English,Settlements2_15,TV,PHX,15,Results,Results,LRPH34105,https://drive.google.com/file/d/1UTkv8AydOLsySycsrlabAqykpwnu1Haa/view
PHXLR2615017T,English,Best 11 Years Phx2r_15,TV,PHX,15,Brand,Experience,LRPH36033,https://drive.google.com/file/d/1hhOVA62QXJthX9Rzim1MmMjz0UdV6vWY/view?usp=sharing
PHXLR2615018T,English,LRGB_15,TV,PHX,15,Auto Accidents,,LRGB35198,https://drive.google.com/file/d/1vOrPHah2v_xs82JdG1QeuOeh5Qhs2O6H/view?usp=sharing
PHXLR2615018T,English,LRGB_15,TV,PHX,15,Auto Accidents,,LRGB35199,https://drive.google.com/file/d/1ZoGdECYdQPNDnpm5W6uAxOFMyT9rQZYG/view?usp=sharing
PHXLR2615018T,English,LRGB_15,TV,PHX,15,Auto Accidents,,LRGB35200,https://drive.google.com/file/d/1o261dm6AxMsg_MBAe_EpORhFF49Yqaei/view?usp=sharing
PHXLR2615018T,English,LRGB_15,TV,PHX,15,Auto Accidents,,LRGB35201,https://drive.google.com/file/d/1ECLmNHJOWq1EhdVa0S2r56PorHn04BEe/view?usp=sharing
PHXLRSP2615001T,Spanish,Help_15,TV,PHX,15,Auto Accidents,,LRPH35157,https://drive.google.com/file/d/144bYCS-QsfyTzKgDmbaQ8deYn2IEtT9K/view?usp=sharing
RNOLR2615001T,English,Big Rigs_15,TV,RNO,15,Trucking,Big Cases,LRRO34016,https://drive.google.com/file/d/1h-8vhuW8FnnrkmdMpr7bVp05SZKYQeIK/view
RNOLR2615002T,English,Check List_15,TV,RNO,15,Results,,LRRO34024,https://drive.google.com/file/d/1-UlIrwjrDfzywBJ8xF-OZHhqu2q-klB1/view
RNOLR2615003T,English,Get LNR_15,TV,RNO,15,Auto Accidents,,LRRO35089,https://drive.google.com/file/d/1Hoa8gkmynmQRwJftsFmscriKs_wRLaaQ/view?usp=sharing
RNOLR2615004T,English,If Your Wreck_15,TV,RNO,15,Auto Accidents,Aggressive,LRRO35097,https://drive.google.com/file/d/1yUBgIMZKaDvSOkyM5iohKJX4m3t31KzU/view?usp=sharing
RNOLR2615005T,English,Ins Stop_15,TV,RNO,15,Auto Accidents,,LRRO35055,https://drive.google.com/file/d/1czuNRWo7b_cpBBHNq3dwkRCe_1J9eCwp/view?usp=sharing
RNOLR2615006T,English,Wreck Check_15,TV,RNO,15,Auto Accidents,Aggressive,LRRO35063,https://drive.google.com/file/d/1JktVHNY68v3keWi6kSrbWf3_1_nVpfpw/view?usp=sharing
RNOLR2615007T,English,Legal Genie_15,TV,RNO,15,Brand,Experience,LRRO36066,https://drive.google.com/file/d/1LhNZa6GQv-QbPque8u05UDI3cqumRwrN/view?usp=sharing
RNOLR2615008T,English,Done It Again_15,TV,RNO,15,Auto Accidents,,LRRO36080,https://drive.google.com/file/d/19DiFXsrpepaC2lrFoOCKaz6OGXBK7svX/view?usp=sharing
RNOLR2615009T,English,Accidents Happen Fast_15,TV,RNO,15,Auto Accidents,,LRRO36090,https://drive.google.com/file/d/1fJ86Te3_z_pbZSt-1bkvkUrmVa7r_7W5/view?usp=sharing
RNOLR2615010T,English,Overnight_15,TV,RNO,15,Auto Accidents,,LRRO35079,https://drive.google.com/file/d/1L503Hla9qLnXdEVf3c8YKL9MZB5n25Dx/view?usp=sharing
RNOLR2615011T,English,Weekend_15,TV,RNO,15,Auto Accidents,,LRRO35071,https://drive.google.com/file/d/1nDUSxtU7t6f_EaGTs1EX602H-z7kDDDl/view?usp=sharing
RNOLR2615012T,English,Tiny Check_15,TV,RNO,15,Results,,LRRO35105,https://drive.google.com/file/d/1RkoZ0w7TFHZp5t7ds7koTPbqbUr3n8Sf/view?usp=sharing
RNOLR2615013T,English,Settlements2_15,TV,RNO,15,Results,Results,LRRO34110,https://drive.google.com/file/d/16E6Rz-ztRYuuocuL8T6LPLmHgUFOito3/view
TUCLR2615001R,English,PHX Tuc Law_15,Radio,TUC,15,Brand,,LRPH35018,https://drive.google.com/file/d/1D8OZLYg7HWyKmMK1cdd6nHG_SYTu6nlK/view?usp=sharing
TUCLR2615002R,English,Best_15,Radio,TUC,15,Brand,Experience,LRPH35047,https://drive.google.com/file/d/1QxEKbY5G8d38eQvtRN15NfFxKeJLmIqh/view
TUCLR2615003R,English,Rear End_15,Radio,TUC,15,Auto Accidents,,LRPH35136,https://drive.google.com/file/d/1vFGnIy0yz8mKGucVuT13umArP5NmvA6p/view?usp=sharing
TUCLR2615004R,English,Make Them Pay_15,Radio,TUC,15,Results,Results,LRPH35149,https://drive.google.com/file/d/1B422edYnF_uQZJfeD5-ZCKspeXMhE5Xz/view?usp=sharing
TUCLRSP2630001R,Spanish,Help_30,Radio,TUC,30,Auto Accidents,,,https://drive.google.com/file/d/1PmyRIEwSng46HIgjG0Wv4PrUwUky48WE/view?usp=sharing
TUCLRSP2630001R,Spanish,Help_30,Radio,TUC,30,Auto Accidents,,,https://drive.google.com/file/d/1QfkOYsq_XHfDhia2mCdmIlxD32SCMroq/view?usp=sharing
TUCLRSP2630003R,Spanish,Help Ayudame Los Reyes_30,Radio,TUC,30,Auto Accidents,,LRPH35123,https://drive.google.com/file/d/1ETVzLAF71yE87r3Oxs0cHTqyFN4Lzhjc/view?usp=sharing
TUCLRSP2630004R,Spanish,Los Reyes Seguro_30,Radio,TUC,30,Auto Accidents,,LRPH35130,https://drive.google.com/file/d/1sUtZUQwQPypHjcrkYN4wEz47jrMjnWhj/view?usp=sharing
TUCLRSP2630005R,Spanish,Sin Estres 1_30,Radio,TUC,30,Auto Accidents,,LRPH35344,https://drive.google.com/file/d/19UI86QsaXRhjkZhCMqluC6uC-nmq7agJ/view?usp=sharing
