Frame.io File,Spot #,Code,Concept,Length,ISCI Title,OKC ISCI
View PDV 1132 AA Good Reviews Matter (R).mp4,1132,AA,Good Reviews Matter,30,Good Reviews Matter_30,OKCPDV2630022T
View PDV 1133 AA Good Reviews Matter 10 (R).mp4,1133,AA,Good Reviews Matter,10,Good Reviews Matter_10,OKCPDV2610010T
View PDV 1134 AA Be Suspicious (R).mp4,1134,AA,Be Suspicious,30,Be Suspicious_30,OKCPDV2630023T
View PDV 1135 AA Be Suspicious 10 (R).mp4,1135,AA,Be Suspicious,10,Be Suspicious_10,OKCPDV2610011T
View PDV 1136 AA Money's Tight NFG (R).mp4,1136,AA,Money's Tight NFG,30,Money's Tight NFG_30,OKCPDV2630024T
View PDV 1137 AA Money's Tight NFG 10 (R).mp4,1137,AA,Money's Tight NFG,10,Money's Tight NFG_10,OKCPDV2610012T
View PDV 1138 AA Money Difference (R).mp4,1138,AA,Money Difference,30,Money Difference_30,OKCPDV2630025T
View PDV 1139 AA Why We Win (R).mp4,1139,AA,Why We Win,30,Why We Win_30,OKCPDV2630026T
View PDV 1140 AA Why We Win 10 (R).mp4,1140,AA,Why We Win,10,Why We Win_10,OKCPDV2610013T
View PDV 1141 AA 93 Percent (R).mp4,1141,AA,93 Percent,30,93 Percent_30,OKCPDV2630027T
View PDV 1142 AA 93 Percent 10 (R).mp4,1142,AA,93 Percent,10,93 Percent_10,OKCPDV2610014T
View PDV 1143 AA Pepper Wins You Win (R).mp4,1143,AA,Pepper Wins You Win,30,Pepper Wins You Win_30,OKCPDV2630028T
View PDV 1144 AA Wins Anytime Repeater (R).mp4,1144,AA,Wins Anytime Repeater,30,Wins Anytime Repeater_30,OKCPDV2630029T
View PDV 1145 AA Wins Anytime Repeater 10 (R).mp4,1145,AA,Wins Anytime Repeater,10,Wins Anytime Repeater_10,OKCPDV2610015T
View PDV 1146 AA What Do You Do (R).mp4,1146,AA,What Do You Do,30,What Do You Do_30,OKCPDV2630030T
View PDV 1147 AA OK Born and Raised (R).mp4,1147,AA,OK Born and Raised,30,OK Born and Raised_30,OKCPDV2630031T
View PDV 1148 AA OK Born and Raised 10 (R).mp4,1148,AA,OK Born and Raised,10,OK Born and Raised_10,OKCPDV2610016T
View PDV 1149 AA Don’t DIY (R).mp4,1149,AA,Don’t DIY,30,Don’t DIY_30,OKCPDV2630032T
View PDV 1150 AA Don’t DIY 10 (R).mp4,1150,AA,Don’t DIY,10,Don’t DIY_10,OKCPDV2610017T
View PDV 1151 AA Local Success Story (R).mp4,1151,AA,Local Success Story,30,Local Success Story_30,OKCPDV2630033T
View PDV 1152 AA Local Success Story 10 (R).mp4,1152,AA,Local Success Story,10,Local Success Story_10,OKCPDV2610018T
View PDV 1153 AA Danger You Can't See (R).mp4,1153,AA,Danger You Can't See,30,Danger You Can't See_30,OKCPDV2630034T
View PDV 1154 AA Danger You Can't See 10 (R).mp4,1154,AA,Danger You Can't See,10,Danger You Can't See_10,OKCPDV2610019T
View PDV 1155 AA Poser or Pro (R).mp4,1155,AA,Poser or Pro,30,Poser or Pro_30,OKCPDV2630035T
View PDV 1156 AA Play It Smart (R).mp4,1156,AA,Play It Smart,30,Play It Smart_30,OKCPDV2630036T
View PDV 1157 AA Play It Smart 10 (R).mp4,1157,AA,Play It Smart,10,Play It Smart_10,OKCPDV2610020T
View PDV 1158 AA Offer Result Staff.mp4,1158,AA,Offer Result Staff,30,Offer Result Staff_30,OKCPDV2630037T
View PDV 1159 AA Compensation for You.mp4,1159,AA,Compensation for You,30,Compensation for You_30,OKCPDV2630038T
View PDV 1160 AA Testimonial Process.mp4,1160,AA,Testimonial Process,30,Testimonial Process_30,OKCPDV2630039T
Select asset PDV 1162 GI Jamie & Ivy's Story.mp4,1162,GI,Jamie & Ivy's Story,30,Jamie & Ivy's Story_30,OKCPDV2630040T
View PDV 1163 AA Testimonial Process 15.mp4,1163,AA,Testimonial Process,15,Testimonial Process_15,OKCPDV2615001T
Select asset PDV 1164 GI Jamie & Ivy's Story 15.mp4,1164,GI,Jamie & Ivy's Story,15,Jamie & Ivy's Story_15,OKCPDV2615002T
View PDV 1165 AA Compensation for You 10.mp4,1165,AA,Compensation for You,10,Compensation for You_10,OKCPDV2610021T
View PDV 1166 AA Offer Result Staff 10.mp4,1166,AA,Offer Result Staff,10,Offer Result Staff_10,OKCPDV2610022T
View PDV 1167 AA Compensation for You 2 10.mp4,1167,AA,Compensation for You 2,10,Compensation for You 2_10,OKCPDV2610023T
View PDV 1168 AA Lawyers on the Scene.mp4,1168,AA,Lawyers on the Scene,30,Lawyers on the Scene_30,OKCPDV2630041T
View PDV 1169 AA Truck Anatomy.mp4,1169,AA,Truck Anatomy,30,Truck Anatomy_30,OKCPDV2630042T
View PDV 1170 AA What It Takes.mp4,1170,AA,What It Takes,30,What It Takes_30,OKCPDV2630043T
View PDV 1171 AA Lawyers on the Scene 15.mp4,1171,AA,Lawyers on the Scene,15,Lawyers on the Scene_15,OKCPDV2615003T
View PDV 1172 AA Truck Anatomy 15.mp4,1172,AA,Truck Anatomy,15,Truck Anatomy_15,OKCPDV2615004T
View PDV 1173 AA Motorcycle Simple.mp4,1173,AA,Motorcycle Simple,30,Motorcycle Simple_30,OKCPDV2630044T
View PDV 1174 AA Reliable Fast Tough.mp4,1174,AA,Reliable Fast Tough,30,Reliable Fast Tough_30,OKCPDV2630045T
View PDV 1175 AA Three Tips Look Out.mp4,1175,AA,Three Tips Look Out,30,Three Tips Look Out_30,OKCPDV2630046T
View PDV 1176 AA Motorcycle Simple 15.mp4,1176,AA,Motorcycle Simple,15,Motorcycle Simple_15,OKCPDV2615005T
View PDV 1177 AA Reliable Fast Tough 15.mp4,1177,AA,Reliable Fast Tough,15,Reliable Fast Tough_15,OKCPDV2615006T
View PDV 1178 AA Record Profit.mp4,1178,AA,Record Profit,30,Record Profit_30,OKCPDV2630047T
View PDV 1179 AA Tough and Supportive NFG.mp4,1179,AA,Tough and Supportive NFG,30,Tough and Supportive NFG_30,OKCPDV2630048T
View PDV 1180 AA Review Voices.mp4,1180,AA,Review Voices,30,Review Voices_30,OKCPDV2630049T
View PDV 1181 AA Becky Testimonial.mp4,1181,AA,Becky Testimonial,30,Becky Testimonial_30,OKCPDV2630050T
View PDV 1182 AA Record Profit 15.mp4,1182,AA,Record Profit,15,Record Profit_15,OKCPDV2615007T
View PDV 1183 AA Review Voices 10.mp4,1183,AA,Review Voices,10,Review Voices_10,OKCPDV2610024T
View PDV 1184 AA Tough and Supportive NFG 15.mp4,1184,AA,Tough and Supportive NFG,15,Tough and Supportive NFG_15,OKCPDV2615008T
View PDV 1185 AA Ten Years.mp4,1185,AA,Ten Years,30,Ten Years_30,OKCPDV2630051T
View PDV 1186 AA Becky Testimonial 10.mp4,1186,AA,Becky Testimonial,10,Becky Testimonial_10,OKCPDV2610025T
View PDV 1187 AA Rumble Drums.mp4,1187,AA,Rumble Drums,30,Rumble Drums_30,OKCPDV2630052T
View PDV 1188 AA Passionate.mp4,1188,AA,Passionate,30,Passionate_30,OKCPDV2630053T
View PDV 1189 AA Passionate 15.mp4,1189,AA,Passionate,15,Passionate_15,OKCPDV2615009T
View PDV 1191 AA Passionate 10.mp4,1191,AA,Passionate,10,Passionate_10,OKCPDV2610026T
View PDV 1192 AA Rumble Drums 15.mp4,1192,AA,Rumble Drums,15,Rumble Drums_15,OKCPDV2615010T
View PDV 1193 AA Rumble Drums 10.mp4,1193,AA,Rumble Drums,10,Rumble Drums_10,OKCPDV2610027T
View PDV 1194 AA Crossroad.mp4,1194,AA,Crossroad,30,Crossroad_30,OKCPDV2630054T
View PDV 1195 AA Michael Martinez Testimonial.mp4,1195,AA,Michael Martinez Testimonial,30,Michael Martinez Testimonial_30,OKCPDV2630055T
View PDV 1196 AA No 1 Reason.mp4,1196,AA,No 1 Reason,30,No 1 Reason_30,OKCPDV2630056T
View PDV 1197 AA Crossroad 15.mp4,1197,AA,Crossroad,15,Crossroad_15,OKCPDV2615011T
View PDV 1198 AA Michael Martinez Testimonial 15.mp4,1198,AA,Michael Martinez Testimonial,15,Michael Martinez Testimonial_15,OKCPDV2615012T
View PDV 1199 AA Crossroad 10.mp4,1199,AA,Crossroad,10,Crossroad_10,OKCPDV2610028T
View PDV 1200 AA No 1 Reason 10.mp4,1200,AA,No 1 Reason,10,No 1 Reason_10,OKCPDV2610029T
View PDV 1201 AA Truck Story Actress.mp4,1201,AA,Truck Story Actress,30,Truck Story Actress_30,OKCPDV2630057T
View PDV 1202 AA Don't Know.mp4,1202,AA,Don't Know,30,Don't Know_30,OKCPDV2630058T
View PDV 1203 AA It Starts.mp4,1203,AA,It Starts,30,It Starts_30,OKCPDV2630059T
View PDV 1204 AA Don't Know 10.mp4,1204,AA,Don't Know,10,Don't Know_10,OKCPDV2610030T
View PDV 1205 AA It Starts 10.mp4,1205,AA,It Starts,10,It Starts_10,OKCPDV2610031T
View PDV 1206 AA Thunder We All Win.mp4,1206,AA,Thunder We All Win,30,Thunder We All Win_30,OKCPDV2630060T
View PDV 1207 AA Rumble Hoops.mp4,1207,AA,Rumble Hoops,30,Rumble Hoops_30,OKCPDV2630061T
View PDV 1208 AA Wait and See.mp4,1208,AA,Wait and See,30,Wait and See_30,OKCPDV2630062T
View PDV 1209 AA Wait and See 15.mp4,1209,AA,Wait and See,15,Wait and See_15,OKCPDV2615013T
View PDV 1210 AA Thunder We All Win 10.mp4,1210,AA,Thunder We All Win,10,Thunder We All Win_10,OKCPDV2610032T
View PDV 1211 AA Rumble Hoops 15.mp4,1211,AA,Rumble Hoops,15,Rumble Hoops_15,OKCPDV2615014T
View PDV 1212 AA Rumble Hoops 10.mp4,1212,AA,Rumble Hoops,10,Rumble Hoops_10,OKCPDV2610033T
View PDV 1213 AA For the Ride.mp4,1213,AA,For the Ride,30,For the Ride_30,OKCPDV2630063T
View PDV 1214 AA Serious Bikers.mp4,1214,AA,Serious Bikers,30,Serious Bikers_30,OKCPDV2630064T
View PDV 1215 AA ASAP.mp4,1215,AA,ASAP,30,ASAP_30,OKCPDV2630065T
View PDV 1216 AA ASAP 10.mp4,1216,AA,ASAP,10,ASAP_10,OKCPDV2610034T
View PDV 1217 AA Blowtorch 10.mp4,1217,AA,Blowtorch,10,Blowtorch_10,OKCPDV2610035T
View PDV 1218 AA For the Ride 10.mp4,1218,AA,For the Ride,10,For the Ride_10,OKCPDV2610036T
View PDV 1219 AA Rumble Pros.mp4,1219,AA,Rumble Pros,30,Rumble Pros_30,OKCPDV2630066T
Select asset PDV 1220 WC Jack Trapp Testimonial.mp4,1220,WC,Jack Trapp Testimonial,30,Jack Trapp Testimonial_30,OKCPDV2630067T
View PDV 1221 AA Rumble Pros 15.mp4,1221,AA,Rumble Pros,15,Rumble Pros_15,OKCPDV2615015T
View PDV 1222 AA Doesn't Care.mp4,1222,AA,Doesn't Care,30,Doesn't Care_30,OKCPDV2630068T
Select asset PDV 1223 WC Jack Trapp Testimonial 10.mp4,1223,WC,Jack Trapp Testimonial,10,Jack Trapp Testimonial_10,OKCPDV2610037T
View PDV 1224 AA Doesn't Care 15.mp4,1224,AA,Doesn't Care,15,Doesn't Care_15,OKCPDV2615016T
View PDV 1225 AA Dangerous Times.mp4,1225,AA,Dangerous Times,30,Dangerous Times_30,OKCPDV2630069T
View PDV 1226 AA Thunder Values.mp4,1226,AA,Thunder Values,30,Thunder Values_30,OKCPDV2630070T
View PDV 1227 AA Wins Repeat.mp4,1227,AA,Wins Repeat,30,Wins Repeat_30,OKCPDV2630071T
View PDV 1228 AA Thunder Values 15.mp4,1228,AA,Thunder Values,15,Thunder Values_15,OKCPDV2615017T
View PDV 1229 AA Dangerous Times 10.mp4,1229,AA,Dangerous Times,10,Dangerous Times_10,OKCPDV2610038T
View PDV 1230 AA Wins Repeat 10.mp4,1230,AA,Wins Repeat,10,Wins Repeat_10,OKCPDV2610039T
View PDV 1231 AA MC Motorcycle Realities.mp4,1231,AA,MC Motorcycle Realities,30,MC Motorcycle Realities_30,OKCPDV2630072T
View PDV 1232 AA MC Motorcycle Injuries.mp4,1232,AA,MC Motorcycle Injuries,30,MC Motorcycle Injuries_30,OKCPDV2630073T
View PDV 1233 AA MC Freedom.mp4,1233,AA,MC Freedom,30,MC Freedom_30,OKCPDV2630074T
View PDV 1234 AA MC Motorcycle Injuries 10.mp4,1234,AA,MC Motorcycle Injuries,10,MC Motorcycle Injuries_10,OKCPDV2610040T
View PDV 1235 AA MC Freedom 10.mp4,1235,AA,MC Freedom,10,MC Freedom_10,OKCPDV2610041T
View PDV 1236 AA Thunder Post Season.mp4,1236,AA,Thunder Post Season,30,Thunder Post Season_30,OKCPDV2630075T
View PDV 1237 AA Thunder Post Season 15.mp4,1237,AA,Thunder Post Season,15,Thunder Post Season_15,OKCPDV2615018T
View PDV 1238 AA Thunder Post Season 10.mp4,1238,AA,Thunder Post Season,10,Thunder Post Season_10,OKCPDV2610042T
View PDV 1239 AA Power of Parrish DeVaughn.mp4,1239,AA,Power of Parrish DeVaughn,30,Power of Parrish DeVaughn_30,OKCPDV2630076T
View PDV 1241 AA Client Story Anna.mp4,1241,AA,Client Story Anna,30,Client Story Anna_30,OKCPDV2630077T
View PDV 1242 AA Number Repeat Covered.mp4,1242,AA,Number Repeat Covered,30,Number Repeat Covered_30,OKCPDV2630078T
View PDV 1243 AA It's Personal 30.mp4,1243,AA,It's Personal,30,It's Personal_30,OKCPDV2630079T
View PDV 1244 AA Emmanuel Testimonial.mp4,1244,AA,Emmanuel Testimonial,30,Emmanuel Testimonial_30,OKCPDV2630080T
View PDV 1245 AA Emmanuel Testimonial 15.mp4,1245,AA,Emmanuel Testimonial,15,Emmanuel Testimonial_15,OKCPDV2615019T
View PDV 1246 AA It's Personal 15.mp4,1246,AA,It's Personal,15,It's Personal_15,OKCPDV2615020T
View PDV 1247 AA Power of Parrish DeVaughn 10.mp4,1247,AA,Power of Parrish DeVaughn,10,Power of Parrish DeVaughn_10,OKCPDV2610043T
View PDV 1248 AA Client Story Anna 10.mp4,1248,AA,Client Story Anna,10,Client Story Anna_10,OKCPDV2610044T
View PDV 1249 AA Number Repeat Covered 10.mp4,1249,AA,Number Repeat Covered,10,Number Repeat Covered_10,OKCPDV2610045T
Select asset PDV 1250 WC Sounds Confusing (R2).mp4,1250,WC,Sounds Confusing,30,Sounds Confusing_30,OKCPDV2630081T
View PDV 1251 BD AI Famous Fakes.mp4,1251,BD,AI Famous Fakes,30,AI Famous Fakes_30,OKCPDV2630082T
Select asset PDV 1252 GI Slip and Fall Winter.mp4,1252,GI,Slip and Fall Winter,30,Slip and Fall Winter_30,OKCPDV2630083T
Select asset PDV 1253 GI Slip and Fall Winter 15.mp4,1253,GI,Slip and Fall Winter,15,Slip and Fall Winter_15,OKCPDV2615021T
Select asset PDV 1254 GI Slip and Fall Winter 10.mp4,1254,GI,Slip and Fall Winter,10,Slip and Fall Winter_10,OKCPDV2610046T
View PDV 1255 AA Fired Up.mp4,1255,AA,Fired Up,30,Fired Up_30,OKCPDV2630084T
View PDV 1256 AA MC Invisible Rider.mp4,1256,AA,MC Invisible Rider,30,MC Invisible Rider_30,OKCPDV2630085T
View PDV 1257 AA MC Accusations.mp4,1257,AA,MC Accusations,30,MC Accusations_30,OKCPDV2630086T
View PDV 1258 AA MC Game Over.mp4,1258,AA,MC Game Over,30,MC Game Over_30,OKCPDV2630087T
View PDV 1259 AA Exhibit A Results.mp4,1259,AA,Exhibit A Results,30,Exhibit A Results_30,OKCPDV2630088T
View PDV 1260 AA Exhibit A Results 15.mp4,1260,AA,Exhibit A Results,15,Exhibit A Results_15,OKCPDV2615022T
View PDV 1261 AA Exhibit A Results 10.mp4,1261,AA,Exhibit A Results,10,Exhibit A Results_10,OKCPDV2610047T
View PDV 1262 AA Fired Up 15.mov,1262,AA,Fired Up,15,Fired Up_15,OKCPDV2615023T
View PDV 1263 AA Fired Up 10.mp4,1263,AA,Fired Up,10,Fired Up_10,OKCPDV2610048T
View PDV 1264 AA MC Game Over 15.mp4,1264,AA,MC Game Over,15,MC Game Over_15,OKCPDV2615024T
View PDV 1265 AA MC Accusations 15.mp4,1265,AA,MC Accusations,15,MC Accusations_15,OKCPDV2615025T
View PDV 1266 AA How Bad.mp4,1266,AA,How Bad,30,How Bad_30,OKCPDV2630089T
View PDV 1267 AA Family Time.mp4,1267,AA,Family Time,30,Family Time_30,OKCPDV2630090T
View PDV 1268 AA Not the Suing Type.mp4,1268,AA,Not the Suing Type,30,Not the Suing Type_30,OKCPDV2630091T
View PDV 1269 AA NFG One Thing.mp4,1269,AA,NFG One Thing,30,NFG One Thing_30,OKCPDV2630092T
View PDV 1270 AA Not the Suing Type 10.mp4,1270,AA,Not the Suing Type,10,Not the Suing Type_10,OKCPDV2610049T
View PDV 1271 AA NFG One Thing 15.mp4,1271,AA,NFG One Thing,15,NFG One Thing_15,OKCPDV2615026T
View PDV 1272 AA NFG One Thing 10.mp4,1272,AA,NFG One Thing,10,NFG One Thing_10,OKCPDV2610050T
View PDV 1273 AA How Bad 15.mp4,1273,AA,How Bad,15,How Bad_15,OKCPDV2615027T
View PDV 1274 AA How Bad 10.mp4,1274,AA,How Bad,10,How Bad_10,OKCPDV2610051T
View PDV 1275 AA Family Time 15.mp4,1275,AA,Family Time,15,Family Time_15,OKCPDV2615028T
